t,EER,COP,mean_s_ft,m_dot_air,v_in_air,T_out_air_mean,T_out_ref,p_ref_evap,p_ref_cond,humidity,cycle_ph
470.0,-0.06722175000452006,0.9339138167268383,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
472.0,-0.06722175000451125,0.9339138167268473,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.33828750231,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.71614811977], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
474.0,-0.06722175000456435,0.9339138167268489,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502316,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
476.0,-0.0672217500045245,0.9339138167268742,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.33828750231,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.71614811977], [516239.9529716212, 526475.217783585], [516239.9529716212, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
478.0,-0.06722175000457316,0.9339138167268486,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.3382875023,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.9529716211, 526475.2177835851], [516239.9529716211, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
480.0,-0.06722175000459069,0.9339138167268736,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.9529716212,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.9529716212, 526475.2177835851], [516239.9529716212, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
482.0,-0.06722175000458186,0.9339138167268736,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.3382875023,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
484.0,-0.06722175000458186,0.9339138167268647,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.338287502294,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.9529716211, 526475.2177835851], [516239.9529716211, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
486.0,-0.06722175000453773,0.9339138167268383,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.338287502294,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
488.0,-0.06722175000454204,0.9339138167268637,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.338287502294,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
490.0,-0.06722175000461719,0.9339138167268557,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
492.0,-0.06722175000441852,0.9339138167268564,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.338287502294,516239.9529716211,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.9529716211, 526475.2177835851], [516239.9529716211, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
494.0,-0.06722175000457745,0.9339138167268468,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.338287502294,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
496.0,-0.06722175000452438,0.9339138167268726,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
498.0,-0.06722175000452006,0.933913816726856,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
500.0,-0.06722175000450671,0.9339138167268547,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.33828750229,516239.952971621,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750229, 413332.71614811977], [516239.952971621, 526475.2177835852], [516239.952971621, 420809.87224718323], [34929.33828750229, 420809.87224718323]]"
502.0,-0.06722175000452006,0.933913816726865,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.338287502294,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
504.0,-0.06722175000452006,0.9339138167268471,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.95297162107,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162107, 526475.2177835851], [516239.95297162107, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
506.0,-0.06722175000450231,0.9339138167268726,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.952971621,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.952971621, 526475.2177835852], [516239.952971621, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
508.0,-0.06722175000453322,0.9339138167268547,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.952971621,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.952971621, 526475.2177835852], [516239.952971621, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
510.0,-0.0672217500045377,0.9339138167268378,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.338287502294,516239.952971621,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.952971621, 526475.2177835852], [516239.952971621, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
512.0,-0.06722175000448906,0.9339138167268368,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.33828750229,516239.952971621,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750229, 413332.71614811977], [516239.952971621, 526475.2177835852], [516239.952971621, 420809.87224718323], [34929.33828750229, 420809.87224718323]]"
514.0,-0.06722175000451108,0.9339138167268539,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.33828750229,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750229, 413332.71614811977], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.33828750229, 420809.87224718323]]"
516.0,-0.06722175000451121,0.9339138167268557,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.3382875023,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
518.0,-0.06722175000455528,0.9339138167268278,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.338287502294,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162095, 526475.2177835853], [516239.95297162095, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
520.0,-0.06722175000453769,0.9339138167268647,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.3382875023,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
522.0,-0.06722175000453329,0.9339138167268557,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.3382875023,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
524.0,-0.0672217500045464,0.9339138167268449,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.33828750229,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750229, 413332.71614811977], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.33828750229, 420809.87224718323]]"
526.0,-0.06722175000443607,0.9339138167268459,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.33828750229,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750229, 413332.71614811977], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.33828750229, 420809.87224718323]]"
528.0,-0.06722175000461277,0.9339138167268736,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
530.0,-0.06722175000452003,0.9339138167268914,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
532.0,-0.0672217500044405,0.9339138167268459,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.33828750229,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750229, 413332.71614811977], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.33828750229, 420809.87224718323]]"
534.0,-0.06722175000452003,0.9339138167268736,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.338287502294,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162095, 526475.2177835853], [516239.95297162095, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
536.0,-0.0672217500045155,0.9339138167268449,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.33828750229,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750229, 413332.71614811977], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.33828750229, 420809.87224718323]]"
538.0,-0.06722175000449783,0.9339138167268717,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.33828750229,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750229, 413332.71614811977], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.33828750229, 420809.87224718323]]"
540.0,-0.06722175000441845,0.9339138167268732,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730292,34929.338287502294,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.95297162095, 526475.2177835853], [516239.95297162095, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
542.0,-0.06722175000450671,0.9339138167268457,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730292,34929.33828750229,516239.952971621,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750229, 413332.71614811977], [516239.952971621, 526475.2177835852], [516239.952971621, 420809.87224718323], [34929.33828750229, 420809.87224718323]]"
544.0,-0.06722175000458629,0.9339138167268468,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
546.0,-0.06722175000459069,0.9339138167268647,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730405,34929.3382875023,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
548.0,-0.06722175000454646,0.9339138167268726,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.338287502294,516239.952971621,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.952971621, 526475.2177835852], [516239.952971621, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
550.0,-0.06722175000455094,0.9339138167268647,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.33828750231,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750231, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.33828750231, 420809.87224718323]]"
552.0,-0.06722175000452003,0.9339138167268647,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.3382875023,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
554.0,-0.06722175000444494,0.9339138167268374,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730292,34929.3382875023,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.71614811977], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
556.0,-0.06722175000443616,0.9339138167268469,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.338287502294,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
558.0,-0.06722175000456863,0.9339138167268203,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.9529716209,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.9529716209, 526475.2177835852], [516239.9529716209, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
560.0,-0.06722175000451121,0.93391381672682,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.338287502294,516239.9529716209,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.9529716209, 526475.2177835852], [516239.9529716209, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
562.0,-0.06722175000452003,0.9339138167268826,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502294,516239.95297162083,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162083, 526475.2177835852], [516239.95297162083, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
564.0,-0.0672217500045112,0.9339138167268557,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.338287502294,516239.95297162083,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162083, 526475.2177835852], [516239.95297162083, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
566.0,-0.06722175000453329,0.9339138167268378,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502294,516239.9529716209,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.9529716209, 526475.2177835852], [516239.9529716209, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
568.0,-0.06722175000452003,0.9339138167268378,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.338287502294,516239.95297162083,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162083, 526475.2177835852], [516239.95297162083, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
570.0,-0.06722175000450678,0.9339138167268647,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.338287502294,516239.95297162083,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162083, 526475.2177835852], [516239.95297162083, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
572.0,-0.06722175000452887,0.9339138167268378,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502294,516239.95297162083,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162083, 526475.2177835852], [516239.95297162083, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
574.0,-0.06722175000456866,0.9339138167268474,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.95297162083,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162083, 526475.2177835852], [516239.95297162083, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
576.0,-0.06722175000453329,0.9339138167268647,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502294,516239.95297162083,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162083, 526475.2177835852], [516239.95297162083, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
578.0,-0.06722175000455978,0.9339138167268468,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502294,516239.95297162083,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162083, 526475.2177835852], [516239.95297162083, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
580.0,-0.06722175000456419,0.9339138167268288,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502294,516239.95297162083,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162083, 526475.2177835852], [516239.95297162083, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
582.0,-0.06722175000453769,0.9339138167268736,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502294,516239.95297162083,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162083, 526475.2177835852], [516239.95297162083, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
584.0,-0.06722175000458186,0.9339138167268288,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.9529716209,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.9529716209, 526475.2177835852], [516239.9529716209, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
586.0,-0.06722175000439665,0.9339138167269038,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502294,516239.9529716209,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.9529716209, 526475.2177835852], [516239.9529716209, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
588.0,-0.06722175000455094,0.9339138167268557,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.9529716209,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.9529716209, 526475.2177835852], [516239.9529716209, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
590.0,-0.06722175000452003,0.9339138167268557,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502294,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
592.0,-0.06722175000461277,0.9339138167268289,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.9529716209,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.9529716209, 526475.2177835852], [516239.9529716209, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
594.0,-0.06722175000458186,0.9339138167268826,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.95297162095,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.95297162095, 526475.2177835852], [516239.95297162095, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
596.0,-0.06722175000459951,0.9339138167268647,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.3382875023,516239.9529716209,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875023, 413332.7161481198], [516239.9529716209, 526475.2177835852], [516239.9529716209, 420809.87224718323], [34929.3382875023, 420809.87224718323]]"
598.0,-0.0672217500044052,0.9339138167268285,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730292,34929.338287502294,516239.9529716209,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.71614811977], [516239.9529716209, 526475.2177835852], [516239.9529716209, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
600.0,-0.06722175000442732,0.933913816726838,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.338287502294,516239.9529716209,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502294, 413332.7161481198], [516239.9529716209, 526475.2177835852], [516239.9529716209, 420809.87224718323], [34929.338287502294, 420809.87224718323]]"
